income,family_size,utility_bills_paid,target
47159,7,1,1
82809,1,1,0
70895,6,1,0
90601,10,1,0
97746,9,1,0
22863,4,1,1
92247,9,0,0
20391,1,1,1
90947,4,1,0
99082,4,1,0
49755,2,1,1
95583,3,0,0
97838,2,0,0
83249,1,1,0
63231,10,0,0
56721,2,0,0
54632,1,1,0
39025,10,0,0
30742,9,1,1
42326,3,0,0
56800,8,0,0
87973,4,0,0
31469,9,0,0
78503,10,1,0
27002,8,1,1
78746,9,1,0
95569,8,1,0
96236,10,1,0
98678,1,1,0
41132,3,0,0
84268,2,0,0
56589,9,1,1
64007,7,1,1
87735,2,0,0
21233,7,0,0
84555,4,1,0
73265,4,0,0
73468,4,0,0
42041,10,1,1
68040,6,1,1
43331,7,0,0
74860,10,1,0
99796,7,0,0
83963,9,0,0
31623,10,0,0
88885,10,0,0
71375,9,0,0
26207,2,0,0
21699,8,0,0
75839,8,1,0
44710,3,0,0
70989,4,0,0
75258,2,0,0
30077,8,1,1
55095,10,0,0
25951,5,0,0
51807,8,0,0
98823,6,1,0
68702,9,1,1
85997,4,1,0
75194,4,0,0
40073,8,1,1
48551,10,0,0
39070,6,1,1
33872,8,1,1
29140,10,0,0
62293,9,0,0
53300,8,1,1
43527,2,0,0
44624,7,0,0
35927,9,1,1
50575,10,1,1
66924,5,0,0
47251,9,1,1
61725,4,0,0
61150,7,0,0
26910,10,0,0
21137,8,1,1
88329,6,0,0
96958,7,1,0
67495,10,1,1
37774,5,0,0
93715,10,0,0
34104,8,1,1
44665,6,0,0
74858,7,0,0
28721,4,0,0
81665,4,1,0
79352,1,1,0
37836,2,1,1
49669,5,0,0
43626,5,0,0
42498,3,1,1
32328,10,0,0
28038,7,0,0
44225,4,1,1
60982,5,0,0
32339,9,0,0
60632,5,1,1
42045,5,1,1
40355,1,0,0
56636,4,1,1
20959,10,1,1
77569,7,1,0
31909,2,1,1
28536,6,1,1
55909,1,1,0
33506,5,1,1
66078,4,0,0
45234,8,0,0
61932,5,0,0
59332,6,0,0
27314,9,0,0
70533,2,0,0
23560,4,1,1
70243,6,1,0
43755,10,0,0
24618,3,0,0
82951,7,1,0
76725,10,1,0
98636,3,0,0
94691,6,0,0
50371,9,1,1
32225,10,1,1
32172,2,0,0
99800,1,0,0
60048,3,1,0
39503,5,0,0
69616,7,0,0
87159,4,1,0
73754,4,0,0
59309,9,0,0
51212,5,0,0
81949,6,0,0
89050,7,1,0
53344,1,1,0
67444,5,0,0
57260,4,0,0
70294,10,0,0
92677,6,1,0
22729,8,1,1
46765,6,0,0
95709,6,0,0
93327,9,1,0
99793,5,1,0
21082,4,1,1
99305,7,1,0
62828,4,1,1
98766,2,1,0
73065,6,0,0
53897,8,0,0
92017,9,0,0
20593,1,1,1
55909,3,1,0
47822,5,1,1
72686,7,1,0
76321,8,1,0
79897,1,1,0
33958,8,0,0
76784,10,0,0
31141,5,1,1
30752,2,0,0
48166,9,1,1
78724,2,1,0
71404,8,1,0
74897,7,1,0
20006,6,0,0
91148,9,1,0
22621,2,1,1
84408,5,1,0
93790,3,0,0
57235,4,1,1
77008,10,1,0
22444,5,1,1
22180,6,1,1
73546,10,0,0
83500,6,1,0
25971,3,1,1
43323,9,1,1
29450,8,0,0
63402,8,0,0
59408,1,0,0
63311,1,0,0
90636,6,1,0
76076,3,1,0
59433,9,0,0
73906,4,1,0
95100,4,1,0
93306,1,1,0
45672,6,1,1
48932,1,0,0
22848,2,0,0
77576,9,1,0
98785,6,0,0
47314,1,1,1
86022,6,0,0
84189,8,1,0
88705,7,1,0
26392,4,1,1
62932,7,0,0
26764,4,1,1
48263,5,1,1
56865,4,1,1
72817,9,1,0
52060,4,0,0
90414,2,0,0
45713,4,1,1
77638,7,0,0
82492,1,1,0
48814,2,1,1
59512,5,1,1
80422,8,1,0
42683,7,0,0
70872,4,1,0
78261,9,1,0
25392,9,1,1
84998,5,1,0
69064,10,1,1
57598,4,1,1
85855,6,0,0
96996,6,0,0
78474,8,1,0
23604,4,1,1
71025,8,1,0
93082,8,1,0
23279,5,0,0
22952,8,1,1
81242,6,0,0
60386,10,1,1
65971,4,1,1
31569,2,1,1
81759,4,0,0
27785,10,0,0
24236,1,1,1
24390,7,1,1
72222,6,0,0
51741,5,1,1
65010,4,1,1
75399,6,0,0
64820,3,0,0
37056,7,1,1
24180,1,0,0
54108,8,0,0
94792,2,0,0
27855,4,1,1
96665,6,1,0
30196,2,1,1
61203,2,0,0
91777,2,1,0
85848,4,1,0
56265,7,1,1
30027,5,1,1
81654,8,1,0
32190,9,1,1
86993,8,0,0
56787,8,1,1
72415,7,0,0
22073,6,0,0
68347,7,1,1
98695,10,1,0
22198,9,0,0
56205,3,0,0
50350,1,0,0
95268,3,1,0
75418,5,0,0
61359,5,1,1
51715,10,1,1
42902,3,0,0
53210,1,1,0
28812,4,0,0
89721,7,1,0
24224,5,1,1
60308,8,0,0
47946,9,0,0
53204,8,1,1
41975,5,1,1
59220,5,0,0
20349,4,1,1
99391,5,1,0
33515,1,0,0
49613,9,1,1
49577,6,0,0
90421,7,1,0
60644,8,1,1
59642,2,0,0
31819,4,1,1
30007,9,0,0
21135,3,1,1
87386,6,0,0
55066,7,1,1
90059,2,1,0
47530,10,1,1
41992,2,1,1
92139,10,1,0
65053,10,0,0
95672,9,1,0
29958,3,1,1
63292,6,0,0
69386,8,1,1
43306,4,0,0
32727,10,0,0
60769,9,0,0
91792,1,0,0
45700,9,0,0
53842,7,0,0
53962,3,0,0
60862,3,0,0
99726,6,1,0
51740,1,0,0
42726,2,1,1
40281,8,0,0
58691,2,0,0
58760,7,0,0
45774,4,0,0
63560,6,1,1
45660,1,0,0
62038,4,0,0
44878,1,1,1
58906,1,1,0
77796,9,0,0
33082,1,1,1
67259,10,1,1
61007,6,1,1
73317,7,0,0
60032,6,1,1
35686,9,0,0
98333,10,0,0
38528,7,1,1
64727,3,0,0
74653,5,0,0
33497,1,1,1
33715,7,1,1
32226,1,0,0
89001,3,0,0
52775,3,0,0
73018,9,0,0
74709,9,0,0
39915,2,1,1
66640,7,0,0
69942,10,1,1
39137,1,0,0
55519,8,0,0
20508,1,1,1
94541,4,0,0
66097,8,0,0
37389,9,1,1
26443,4,0,0
39106,1,0,0
80725,5,1,0
84663,3,1,0
45083,9,1,1
36003,3,1,1
31583,5,1,1
44414,1,1,1
87072,1,0,0
87634,7,0,0
69820,1,1,0
92406,1,0,0
43845,5,0,0
74854,6,1,0
82535,5,1,0
72315,10,1,0
25460,10,0,0
53708,2,1,0
77101,7,1,0
46769,1,0,0
70977,6,1,0
76546,3,0,0
87478,9,1,0
89578,9,1,0
69927,6,1,1
51149,2,0,0
71033,1,1,0
36774,3,0,0
31558,2,0,0
92877,7,0,0
56627,8,1,1
78617,2,0,0
48091,9,0,0
47173,6,0,0
53600,9,1,1
52229,9,0,0
94650,5,1,0
29623,10,0,0
54028,8,0,0
67407,4,1,1
77737,3,0,0
97139,6,0,0
73587,8,0,0
27378,10,1,1
48975,3,1,1
84674,1,1,0
86916,9,1,0
89300,7,1,0
69807,3,0,0
68176,9,0,0
40820,9,0,0
90322,1,0,0
89067,4,0,0
52174,6,0,0
25470,7,1,1
75980,9,1,0
75365,8,1,0
84908,9,0,0
72327,5,1,0
92307,4,1,0
55232,5,1,1
95345,8,1,0
39209,2,0,0
66846,4,0,0
82596,6,1,0
63221,10,0,0
85922,10,1,0
55984,9,1,1
56232,2,0,0
58159,9,1,1
40511,7,1,1
62366,2,0,0
84621,7,1,0
63862,4,1,1
73249,6,1,0
29429,6,1,1
60721,2,1,0
77750,9,1,0
51140,1,0,0
94150,4,1,0
86101,3,0,0
34451,7,0,0
24933,2,1,1
95445,8,0,0
42616,5,0,0
36548,9,1,1
90968,4,1,0
98669,3,1,0
70013,7,0,0
94412,9,1,0
77133,1,0,0
86342,1,1,0
21062,4,0,0
59323,9,0,0
29435,6,0,0
77492,4,1,0
89072,7,1,0
83697,2,1,0
62768,5,1,1
74634,1,1,0
52118,10,0,0
71504,1,1,0
83511,5,1,0
38059,8,0,0
26301,6,0,0
71784,5,0,0
34035,10,0,0
89561,6,1,0
78254,3,1,0
25580,3,0,0
66847,6,0,0
93017,4,0,0
85159,8,1,0
61946,9,0,0
31710,3,1,1
43906,7,1,1
48513,10,1,1
72122,8,1,0
57823,7,0,0
78433,9,0,0
82979,6,0,0
93738,10,0,0
99580,9,0,0
79779,8,1,0
68539,2,0,0
95050,5,1,0
32579,5,0,0
64440,4,0,0
76288,5,0,0
88159,4,1,0
94758,8,1,0
77668,8,1,0
65941,7,1,1
96329,1,1,0
22456,6,1,1
59713,10,1,1
47557,5,0,0
76611,9,1,0
84569,2,1,0
73808,10,0,0
38463,1,1,1
27047,8,1,1
51587,5,0,0
65321,4,1,1
97822,8,1,0
36382,1,0,0
34390,2,1,1
53064,8,1,1
49978,5,1,1
51508,2,1,0
90327,8,0,0
42668,6,1,1
81380,9,1,0
72597,5,0,0
49261,6,1,1
83936,5,0,0
71577,9,1,0
69033,8,0,0
61166,3,0,0
38948,9,1,1
68874,6,0,0
96293,6,1,0
98355,5,1,0
67464,9,0,0
73580,7,0,0
40366,9,1,1
35408,4,1,1
41973,4,0,0
59577,8,0,0
59398,1,1,0
33338,5,1,1
97712,8,0,0
53355,8,1,1
52185,5,0,0
92872,6,1,0
94960,6,0,0
87921,4,1,0
57145,6,1,1
24860,2,1,1
23329,4,1,1
33208,1,0,0
80308,6,0,0
25152,2,1,1
24622,7,1,1
95075,5,0,0
84078,9,1,0
98300,3,1,0
61132,2,1,0
40459,2,1,1
95799,4,1,0
78349,7,0,0
66260,4,1,1
83806,4,1,0
66667,9,1,1
25960,8,0,0
79566,3,0,0
89989,9,0,0
55401,2,0,0
50209,6,0,0
45408,10,0,0
29753,5,0,0
26177,10,1,1
60617,3,1,0
60600,10,0,0
76651,7,0,0
61110,8,1,1
77885,2,1,0
88178,1,0,0
21442,1,1,1
49927,6,1,1
67809,9,0,0
71096,1,0,0
64919,3,1,0
51101,8,1,1
28953,3,1,1
76251,10,0,0
31594,3,0,0
45706,3,0,0
54583,3,1,0
40849,7,0,0
34182,10,1,1
91637,10,0,0
63666,10,1,1
71683,6,1,0
54616,5,1,1
68798,4,0,0
69123,6,1,1
57540,2,0,0
88258,2,1,0
31184,4,1,1
79001,4,0,0
64319,3,0,0
47010,9,0,0
97740,4,1,0
76208,9,1,0
33070,9,1,1
85097,2,1,0
70069,3,0,0
23657,2,1,1
88449,4,0,0
51841,6,1,1
27820,2,0,0
44193,8,0,0
91002,4,1,0
21496,4,0,0
86605,8,1,0
58152,8,1,1
26056,10,0,0
75284,8,1,0
34209,9,0,0
80952,7,0,0
99128,6,0,0
83331,7,1,0
28608,7,0,0
32295,8,0,0
25478,5,1,1
93520,1,1,0
33497,9,1,1
95275,4,0,0
49646,3,1,1
58977,6,1,1
53646,10,1,1
81245,5,0,0
97178,10,0,0
72596,1,1,0
50237,10,0,0
70712,5,0,0
93997,8,0,0
50076,5,0,0
64078,2,1,0
26957,2,0,0
68989,9,0,0
44619,7,0,0
95966,7,1,0
21412,8,1,1
42957,2,1,1
52322,2,0,0
72163,3,1,0
42527,7,0,0
38428,3,0,0
75501,10,0,0
92142,9,1,0
68082,5,0,0
38555,10,0,0
46081,6,0,0
85992,5,0,0
30837,1,1,1
67459,8,0,0
62765,2,1,0
60828,6,1,1
69464,10,0,0
65240,2,0,0
41354,2,1,1
26171,2,0,0
91182,4,0,0
31374,10,1,1
68187,9,1,1
94221,10,0,0
48907,6,1,1
33102,8,1,1
30675,8,0,0
45198,1,1,1
73845,9,1,0
27468,10,1,1
29661,3,1,1
70067,1,1,0
32218,7,1,1
90892,4,1,0
47372,4,1,1
70486,9,1,0
35113,9,1,1
72915,8,1,0
77092,1,0,0
70826,5,0,0
60653,6,1,1
50563,2,1,0
50976,1,0,0
49595,3,1,1
96040,7,1,0
63690,8,1,1
64601,2,0,0
59609,9,1,1
89904,1,1,0
77512,4,0,0
90962,2,1,0
70727,1,1,0
57946,3,1,0
26745,8,1,1
95985,5,1,0
74205,2,0,0
34090,1,1,1
95514,8,1,0
60196,8,1,1
58001,6,1,1
64750,8,0,0
87074,10,1,0
39883,3,1,1
95578,4,1,0
